0_1,0.10762916961236037,0.0016897488926761162,-0.0013876506298699538
1_1,0.10493861457577361,-0.10636276351771873,-0.04345369405034506
2_1,0.11840810508540565,-0.3422264314670352,-0.1410654209816755
3_1,0.13087647303754282,-0.05620279226847937,-0.014963853065552172
4_1,0.1322713505381345,0.027194097292975665,0.012866709698133109
5_1,0.125771811851933,-0.19469391848377174,-0.06392249651177744
6_1,0.1258903688057816,-0.32512323313989455,-0.11596100929231432
7_1,0.13627129492694376,-0.19355620520877137,-0.05865958372622886
8_1,0.13635834559487248,-0.12486074874586871,-0.04834727647328071
9_1,0.1352936378768961,-0.10503396635947747,-0.06279002735380922
10_1,0.13229166975089096,-0.10487948210405323,-0.07934716456815503
11_1,0.12556714613938133,-0.10382516814142828,-0.09954644230585705
12_1,0.12970020742925828,-0.09917730490525724,-0.12149020458916196
13_1,0.24348751759402767,-0.12268594406648299,-0.0842727638831971
14_1,0.3163460959790216,-0.12941561137520047,-0.07567684142781399
15_1,0.38860280503591116,-0.12966591076258213,-0.06811625969027818
16_1,0.4425343549130608,-0.12161026040617214,-0.06248178633863376
17_1,0.34484880646217686,-0.11416527120746234,-0.08130690339812476
18_1,0.2595600963836545,-0.11948835004528309,-0.09543685040342888
19_1,0.16474374094947727,-0.1222046374775037,-0.1080401278194937
20_1,0.0684372094352457,-0.1189999941962762,-0.11632412967075825
21_1,-0.02454843986079255,-0.11225488571567649,-0.12356092911119528
22_1,-0.09993435370352019,-0.10084140050659017,-0.12625151078481503
23_1,-0.14428516141436074,-0.09750491914144745,-0.12862775038287833
24_1,-0.08817640271066399,-0.10397445081876645,-0.14093178283504548
25_1,-0.009450176294745951,-0.10785671615647625,-0.1437500760030739
26_1,0.08310908652924051,-0.10636074387162155,-0.13657672695512232
27_1,0.17452365136386896,-0.10678113194136783,-0.12448988342157594
28_1,0.24790739865184558,-0.10384636437929973,-0.11181857963717645
29_1,0.2917079431714499,-0.09479044544652913,-0.09522295303353502
30_1,0.313105317847946,-0.09172698961860255,-0.07805566086945408
31_1,0.32526066318628954,-0.09868431667372404,-0.06723600306052414
32_1,0.36820228985203,-0.12426497914366738,0.0034881875981663656
33_1,0.3082338133867575,-0.18198230737379364,0.12437634843271816
34_1,0.21321327858344077,-0.19184776493888095,0.15438648606546532
35_1,0.09167976490438193,-0.17916226111732356,0.1318719593733219
36_1,-0.01354971789571604,-0.14896691214079552,0.0630987612948239
37_1,-0.019496439541719684,-0.05033114553315972,-0.10711623662130779
38_1,0.0685848580343148,-0.014993247561597443,-0.17053704774257114
39_1,0.1794704273627491,-0.00440319686022498,-0.19921925810075128
40_1,0.29259507661123346,-0.018511017995446258,-0.1648708582341848
41_1,0.38661097928642896,-0.055700026008832386,-0.08316934028853543
42_1,0.3206434912690343,-0.12330486037593939,0.07790484529408713
43_1,0.1646594368408942,-0.12697112773272076,0.10628267695942831
44_1,0.04001106486408224,-0.11039063293473748,0.08375228440638643
45_1,0.19224475950286182,-0.01247153000590402,-0.07867857999963786
