0_0,0.0,0.0,0.0
1_0,-0.003510824656417395,-0.10545475207203109,-0.04002455890912212
2_0,0.011878362765833213,-0.34139539036729344,-0.13058553042458415
3_0,0.021775694030728737,-0.058859872358186426,-0.011095023033395107
4_0,0.02178973719170055,0.027274001409896553,0.018721563697269083
5_0,0.01628078660405849,-0.19227690001601452,-0.058089552027406746
6_0,0.016990812243558074,-0.3247201693288807,-0.10740921098492862
7_0,0.02739329650825495,-0.18962963433517907,-0.04737974828459355
8_0,0.026465781485591436,-0.12341615515510541,-0.04560553721241843
9_0,0.0251336689893292,-0.1063073696611947,-0.06233465351822499
10_0,0.022282610725467365,-0.1074053726723928,-0.0744249807946036
11_0,0.015862652403833225,-0.10808807661945873,-0.09344750704568637
12_0,0.020008879899491263,-0.10364356260018966,-0.11596170402664444
13_0,0.13351919238127422,-0.12732843189384746,-0.08118069932469989
14_0,0.20665565832999266,-0.13573715166759032,-0.07088933272628883
15_0,0.27924243400569526,-0.13739342400857574,-0.061044594971851295
16_0,0.3342100706335552,-0.1296497101530104,-0.052269705986707445
17_0,0.23555492439744458,-0.12311632205411734,-0.07515153544788737
18_0,0.1500233683926997,-0.1267549984672622,-0.09108224106641097
19_0,0.05386461843562838,-0.1282234752801618,-0.10570475328248473
20_0,-0.04151212931019105,-0.12364174115009934,-0.1154518273471815
21_0,-0.13428073519573072,-0.1165104770382244,-0.1241432165293725
22_0,-0.20906460845478897,-0.10412743268570879,-0.12890666678126342
23_0,-0.25317836189117304,-0.10059106961294957,-0.13355163401698578
24_0,-0.1978491439143246,-0.10605148726404996,-0.14335769401216322
25_0,-0.11909292836577373,-0.11060126439393224,-0.14453406676363492
26_0,-0.026834621508762747,-0.11035995273378874,-0.1364190687403592
27_0,0.06376096291165821,-0.1115692401736551,-0.12457141115774333
28_0,0.13823706122830096,-0.10950835241452239,-0.11074621249477394
29_0,0.18181641187360065,-0.10082626502311572,-0.0918774081860816
30_0,0.2035715102708245,-0.09777686138541455,-0.06899840499641254
31_0,0.21563832913485773,-0.10583560240167664,-0.053370832269282194
32_0,0.2598275950170867,-0.13591089782294066,0.02236831508894945
33_0,0.19810518561560733,-0.1886775434907315,0.12936959560014405
34_0,0.103861527798058,-0.1959668821712221,0.14771786056889363
35_0,-0.017324837659941538,-0.18002748734316,0.11410954012987357
36_0,-0.12199201678398931,-0.15045381283638426,0.03489829964420102
37_0,-0.12852116674924674,-0.05668593632416066,-0.12435725157547754
38_0,-0.042797526311617665,-0.026490972612014607,-0.17130920430641017
39_0,0.06977442664729386,-0.021116259867511804,-0.18406892710942607
40_0,0.18606168718598043,-0.03540344714637671,-0.13928383575065734
41_0,0.2813871890747447,-0.07053685923506682,-0.0545686514996983
42_0,0.20797217615477692,-0.13352020237810192,0.09180328735086654
43_0,0.05496297146726816,-0.13131137431131273,0.1021702333351296
44_0,-0.06815530009047077,-0.11166996226715378,0.06539067175934232
45_0,0.08148784368016451,-0.015336351414020462,-0.08106804531882704
46_0,0.15059196620090923,0.015302862788199633,-0.13428276554124016
